Username,Repo Name,Repo URL,Stars
amphp,amp,https://github.com/topics/amphp/amp,3900
danog,MadelineProto,https://github.com/topics/danog/MadelineProto,2400
amphp,http-server,https://github.com/topics/amphp/http-server,1200
unreal4u,telegram-api,https://github.com/topics/unreal4u/telegram-api,76
amphp,parallel,https://github.com/topics/amphp/parallel,67
amphp,http-client,https://github.com/topics/amphp/http-client,65
php-service-bus,service-bus,https://github.com/topics/php-service-bus/service-bus,34
amphp,byte-stream,https://github.com/topics/amphp/byte-stream,33
amphp,mysql,https://github.com/topics/amphp/mysql,31
amphp,parallel-functions,https://github.com/topics/amphp/parallel-functions,24
amphp,process,https://github.com/topics/amphp/process,21
amphp,socket,https://github.com/topics/amphp/socket,19
xtrime-ru,TelegramRSS,https://github.com/topics/xtrime-ru/TelegramRSS,17
amphp,redis,https://github.com/topics/amphp/redis,14
amphp,sync,https://github.com/topics/amphp/sync,13
amphp,dns,https://github.com/topics/amphp/dns,13
amphp,websocket-client,https://github.com/topics/amphp/websocket-client,12
kelunik,acme,https://github.com/topics/kelunik/acme,12
amphp,serialization,https://github.com/topics/amphp/serialization,9
amphp,websocket-server,https://github.com/topics/amphp/websocket-server,9
